file_data,strategy,run_order,vehicle_num,order_num,total_distance,total_duration,total_serve_able_order,total_demand,total_vehicle_used,run_time
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,2000
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,2002
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,1973
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,1996
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,2014
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,1991
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,2006
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,1984
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,2005
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,2005
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,2055
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,2014
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,1996
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,1978
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1931
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,2001
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1977
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1959
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1972
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1953
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1987
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1927
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1948
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1928
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1982
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1922
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1951
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1925
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1958
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1935
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1944
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,2013
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,2023
50_1000_4.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,18819.247099999997,2895469.0999999996,724,356052.1293245943,50,1985
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1887
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1883
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1852
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1862
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1843
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1925
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1868
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1936
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1983
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1863
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1889
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1913
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1894
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1878
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1877
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1863
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1886
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1886
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1886
50_1000_5.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,18555.820599999995,2884887.8000000003,696,340826.5422173507,50,1894
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1857
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1851
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1791
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1776
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1786
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1846
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1841
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1771
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1862
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1798
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1797
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1808
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1803
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1893
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1822
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1844
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1820
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1794
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1810
50_1000_6.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,17695.1741,2900288.3999999994,693,337786.64147208264,50,1801
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1835
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1816
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1898
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1837
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1817
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1796
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1787
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1797
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1786
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1886
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1815
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1826
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1795
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1854
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1806
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1802
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1773
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1803
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1872
50_1000_7.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,18546.135000000002,2888564.9000000004,684,328593.0849870656,50,1792
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1964
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1968
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1951
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1929
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1945
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1933
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1990
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1994
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1955
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1960
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,2024
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1976
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1928
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1992
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1989
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1979
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,2046
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1962
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1978
50_1000_8.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,18679.933,2913524.3999999994,742,375928.2737563168,50,1933
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2026
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2029
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2043
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2023
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2016
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2072
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2056
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2057
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2041
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2047
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2029
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2032
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2024
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2061
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2002
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2022
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2040
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2015
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,2007
50_1000_9.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,18738.2013,2918073.1999999997,744,373265.1076801974,50,1978
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1962
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1905
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1944
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1919
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1948
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1955
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1947
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1920
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1964
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1937
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1919
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1945
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1918
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1922
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1965
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,2031
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1961
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1991
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1934
50_1000_10.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,18233.382099999995,2911422.0999999996,724,345985.2205743029,50,1946
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,1,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,1002
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,2,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,1009
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,3,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,993
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,4,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,984
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,5,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,969
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,6,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,988
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,7,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,989
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,8,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,975
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,9,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,976
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,10,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,1005
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,11,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,983
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,12,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,960
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,13,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,991
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,14,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,971
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,15,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,974
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,16,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,1002
50_1000_1.txt,ROUND_ROBIN_ORDER_ASSIGN_STRATEGY,17,50,1000,22635.6389,2902701.699999999,605,294512.3746442373,50,974
